run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,20,3:07:05,0:00:30.650000,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,20,3:07:05,0:00:30.650000,2
CANX-7,25,3:58:34,0:00:31.640000,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,20,3:07:05,0:00:30.650000,2
CANX-7,25,3:58:34,0:00:31.640000,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,19,3:07:05,0:00:32.263158,2
CANX-7,25,3:58:34,0:00:31.640000,2
DUCHIFAT-1,14,2:00:49,0:00:26,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
BEESAT-2,13,1:56:43,0:00:27.692308,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,19,3:07:05,0:00:32.263158,2
CANX-7,25,3:58:34,0:00:31.640000,2
DUCHIFAT-1,14,2:00:49,0:00:26,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
BEESAT-2,13,1:56:43,0:00:27.692308,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,19,3:07:05,0:00:32.263158,2
CANX-7,25,3:56:46,0:00:31.640000,2
DUCHIFAT-1,14,2:00:49,0:00:26,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
BEESAT-2,13,1:56:43,0:00:27.692308,2
3CAT-2,15,1:50:16,0:00:24,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,19,3:07:05,0:00:32.263158,2
CANX-7,25,3:56:46,0:00:31.640000,2
DUCHIFAT-1,14,2:00:49,0:00:26,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
BEESAT-2,12,1:56:43,0:00:30,2
3CAT-2,15,1:50:16,0:00:24,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,20,3:18:02,0:00:32.850000,2
CANX-7,25,3:56:46,0:00:31.640000,2
DUCHIFAT-1,14,2:00:49,0:00:26,2
run_numberunspecified
sat_name,num_passes,contact_time,avg_pass_time,priority
BEESAT,33,5:33:12,0:00:13.575758,2
BEESAT-2,12,1:56:43,0:00:30,2
3CAT-2,15,1:50:16,0:00:24,2
EYESAT-1 (AO-27),26,4:45:24,0:00:09.961538,2
AAUSAT-II,20,3:18:02,0:00:32.850000,2
CANX-7,25,3:56:46,0:00:31.640000,2
