1,"3 days, 0:27:32",06:20:02,18:07:30,0.2067756431152148
2,"3 days, 0:27:32",12:37:23,11:50:09,0.2708256177711945
3,"3 days, 1:22:06",19:05:46,06:16:20,0.39532449734356945
4,"3 days, 2:14:10",21:20:35,04:53:35,0.46112039348940215
5,"3 days, 2:14:10",22:38:21,03:35:49,0.5637892811001848
6,"3 days, 3:22:35",22:32:17,04:50:18,0.6377631042245113
7,"3 days, 3:35:58",23:59:37,03:36:21,0.7415182860956122
8,"3 days, 4:17:58",01:50:06,02:27:52,0.806514181558768
9,"3 days, 4:17:58",02:24:24,01:53:34,0.828967960719325
10,"3 days, 9:27:04",04:52:25,04:34:39,0.9556940421922491
11,"3 days, 9:27:04",04:58:59,04:28:05,1.0410078216600311
10,"3 days, 4:17:58",02:45:27,01:32:31,0.9158757682139935
