1,"2 days, 23:10:36",6:17:55,"2 days, 16:52:41",8.85%,0.11128414829580713
2,"3 days, 0:34:29",10:47:14,"2 days, 13:47:15",14.86%,0.13906913200565896
3,"3 days, 0:34:29",13:43:04,"2 days, 10:51:25",18.9%,0.23617300153429
4,"3 days, 0:34:29",17:36:07,"2 days, 6:58:22",24.25%,0.2796111186014869
5,"3 days, 0:34:29",20:44:51,"2 days, 3:49:38",28.59%,0.33124294932731146
6,"3 days, 1:11:04","1 day, 1:26:03","1 day, 23:45:01",34.75%,0.4327551426177365
5,"3 days, 0:37:19",20:29:26,"2 days, 4:07:53",28.22%,0.3512207797083988
6,"3 days, 1:11:04","1 day, 1:00:01","2 days, 0:11:03",34.16%,0.4245776423062466
5,"3 days, 0:37:19",20:56:32,"2 days, 3:40:47",28.84%,0.356324570730294
6,"3 days, 1:11:04","1 day, 0:43:27","2 days, 0:27:37",33.78%,0.42327246785919215
4,"3 days, 1:01:33",17:43:58,"2 days, 7:17:35",24.28%,0.3050204202840945
4,"3 days, 1:01:33",17:49:05,"2 days, 7:12:28",24.4%,0.27279809945437816
3,"3 days, 1:01:33",13:59:03,"2 days, 11:02:30",19.15%,0.38803873112638376
4,"3 days, 1:11:04",16:39:53,"2 days, 8:31:11",22.77%,0.4785599817045174
8,"3 days, 5:09:12",18:20:02,"2 days, 10:49:10",23.76%,0.38739536097378635
9,"3 days, 5:16:49",21:15:32,"2 days, 8:01:17",27.51%,0.4479678695600048
8,"3 days, 5:09:12",17:12:12,"2 days, 11:57:00",22.3%,0.39081997503473276
8,"3 days, 3:35:22",17:38:07,"2 days, 9:57:15",23.33%,0.32063724902501467
9,"3 days, 3:35:22",21:15:10,"2 days, 6:20:12",28.12%,0.4144223784706307
10,"3 days, 6:21:08",21:01:03,"2 days, 9:20:05",26.82%,0.5723054789593576
4,"3 days, 5:03:19",21:15:40,"2 days, 7:47:39",27.59%,1.615186
4,"3 days, 5:03:19",21:22:59,"2 days, 7:40:20",27.75%,1.608172
5,"3 days, 7:49:35",22:25:00,"2 days, 9:24:35",28.08%,1.9665980000000003
6,"3 days, 7:49:35",23:32:06,"2 days, 8:17:29",29.48%,2.923287
5,"3 days, 7:49:35",22:30:41,"2 days, 9:18:54",28.2%,1.9921829999999998
4,"3 days, 4:58:06",17:35:25,"2 days, 11:22:41",22.85%,1.6777880000000005
4,"3 days, 8:12:51",17:53:18,"2 days, 14:19:33",22.3%,1.5511049999999997
5,"3 days, 7:55:10",19:07:10,"2 days, 12:48:00",23.92%,2.090753
5,"3 days, 7:55:10",22:39:36,"2 days, 9:15:34",28.35%,1.9742769999999998
6,"3 days, 7:11:05",23:53:41,"2 days, 7:17:24",30.18%,2.371539
10,"3 days, 7:57:05",22:11:08,"2 days, 9:45:57",27.75%,0.5174298468937988
13,"3 days, 7:30:43","1 day, 5:01:00","2 days, 2:29:43",36.49%,0.6641924723372146
13,"3 days, 7:32:26","1 day, 0:13:29","2 days, 7:18:57",30.46%,0.7127957573150348
12,"3 days, 5:55:46",23:53:24,"2 days, 6:02:22",30.66%,0.6677285132971784
11,"3 days, 5:34:20",22:53:03,"2 days, 6:41:17",29.5%,0.7346481237261719
12,"3 days, 4:51:39","1 day, 0:31:41","2 days, 4:19:58",31.91%,0.9066873770249015
14,"3 days, 7:50:50","1 day, 2:36:23","2 days, 5:14:27",33.32%,4.87042
15,"3 days, 7:50:50","1 day, 2:49:52","2 days, 5:00:58",33.6%,5.607732
13,"3 days, 7:32:57","1 day, 4:25:44","2 days, 3:07:13",35.74%,4.602474
1,"3 days, 8:48:22",4:28:59,"3 days, 4:19:23",5.55%,0.07054011955585512
2,"3 days, 8:55:49",8:02:13,"3 days, 0:53:36",9.93%,0.13389354660525038
2,"3 days, 7:19:06",8:21:49,"2 days, 22:57:17",10.54%,0.17577876315395274
3,"3 days, 7:19:06",11:18:18,"2 days, 20:00:48",14.25%,0.9462738854248586
3,"3 days, 7:19:06",22:18:31,"2 days, 9:00:35",28.13%,0.5404375795790737
3,"3 days, 7:19:06","1 day, 9:28:53","1 day, 21:50:13",42.21%,0.6122638373965472
3,"3 days, 7:19:06","1 day, 9:28:53","1 day, 21:50:13",42.21%,0.27519964985207657
3,"3 days, 7:19:06",10:56:32,"2 days, 20:22:34",13.8%,0.3215076489533013
11,"3 days, 4:07:29","1 day, 6:30:43","1 day, 21:36:46",40.08%,3.757818
10,"3 days, 4:07:29","1 day, 0:23:51","2 days, 3:43:38",32.05%,3.399612
