1,"2 days, 14:49:46",3:28:11,"2 days, 11:21:35",5.52%,0.1779308185009651
2,"2 days, 23:56:15",7:00:01,"2 days, 16:56:14",9.73%,0.30545220731921674
3,"3 days, 2:37:51",11:50:22,"2 days, 14:47:29",15.86%,0.5524501780908189
3,"3 days, 2:37:51",11:50:22,"2 days, 14:47:29",15.86%,0.5579605827930365
2,"2 days, 23:56:15",7:00:01,"2 days, 16:56:14",9.73%,0.32548635774836043
1,"2 days, 14:49:46",3:28:11,"2 days, 11:21:35",5.52%,0.1823882089712754
1,"2 days, 14:49:46",3:28:11,"2 days, 11:21:35",5.52%,0.19511696649981047
1,"2 days, 14:49:46",3:28:11,"2 days, 11:21:35",5.52%,0.16647139538895317
2,"2 days, 23:06:59",5:12:33,"2 days, 17:54:26",7.32%,0.4130008857607663
3,"3 days, 1:30:42",8:29:56,"2 days, 17:00:46",11.56%,0.5104746756050564
4,"3 days, 1:30:42",8:29:56,"2 days, 17:00:46",11.56%,0.5935467464932237
