1,"2 days, 23:10:36",6:17:55,"2 days, 16:52:41",8.85%,0.11128414829580713
2,"3 days, 0:34:29",10:47:14,"2 days, 13:47:15",14.86%,0.13906913200565896
3,"3 days, 0:34:29",13:43:04,"2 days, 10:51:25",18.9%,0.23617300153429
4,"3 days, 0:34:29",17:36:07,"2 days, 6:58:22",24.25%,0.2796111186014869
5,"3 days, 0:34:29",20:44:51,"2 days, 3:49:38",28.59%,0.33124294932731146
6,"3 days, 1:11:04","1 day, 1:26:03","1 day, 23:45:01",34.75%,0.4327551426177365
5,"3 days, 0:37:19",20:29:26,"2 days, 4:07:53",28.22%,0.3512207797083988
6,"3 days, 1:11:04","1 day, 1:00:01","2 days, 0:11:03",34.16%,0.4245776423062466
5,"3 days, 0:37:19",20:56:32,"2 days, 3:40:47",28.84%,0.356324570730294
6,"3 days, 1:11:04","1 day, 0:43:27","2 days, 0:27:37",33.78%,0.42327246785919215
4,"3 days, 1:01:33",17:43:58,"2 days, 7:17:35",24.28%,0.3050204202840945
4,"3 days, 1:01:33",17:49:05,"2 days, 7:12:28",24.4%,0.27279809945437816
3,"3 days, 1:01:33",13:59:03,"2 days, 11:02:30",19.15%,0.38803873112638376
4,"3 days, 1:11:04",16:39:53,"2 days, 8:31:11",22.77%,0.4785599817045174
4,"3 days, 0:36:15",16:02:08,"2 days, 8:34:07",22.09%,0.5289267446841555
3,"3 days, 0:36:15",12:44:33,"2 days, 11:51:42",17.55%,0.4161326217665038
4,"3 days, 0:36:15",15:53:24,"2 days, 8:42:51",21.89%,0.5166502542082174
3,"3 days, 0:36:15",13:04:01,"2 days, 11:32:14",18.0%,0.2760015155212934
4,"3 days, 0:36:15",17:12:09,"2 days, 7:24:06",23.69%,0.28873581972123397
3,"3 days, 0:36:15",13:23:59,"2 days, 11:12:16",18.46%,0.405270532497521
4,"3 days, 0:36:15",16:05:04,"2 days, 8:31:11",22.15%,0.4666410382003523
3,"3 days, 0:36:15",12:46:32,"2 days, 11:49:43",17.6%,0.35956297349373734
2,"3 days, 0:36:15",8:48:56,"2 days, 15:47:19",12.14%,0.13095733841692891
3,"3 days, 0:36:15",13:07:09,"2 days, 11:29:06",18.07%,0.18606351877420124
2,"3 days, 0:36:15",8:48:29,"2 days, 15:47:46",12.13%,0.1848317310564105
1,"2 days, 22:48:28",5:03:44,"2 days, 17:44:44",7.15%,0.2943703845293948
2,"3 days, 0:36:15",8:52:58,"2 days, 15:43:17",12.23%,0.4075293077583435
1,"2 days, 22:48:28",5:03:44,"2 days, 17:44:44",7.15%,0.29471641149133776
2,"3 days, 0:36:15",8:56:58,"2 days, 15:39:17",12.33%,0.3586708127324272
1,"2 days, 22:48:28",5:03:44,"2 days, 17:44:44",7.15%,0.06369072101608197
2,"3 days, 0:36:15",8:47:35,"2 days, 15:48:40",12.11%,0.12896779005251435
1,"2 days, 22:48:28",5:03:44,"2 days, 17:44:44",7.15%,0.06453552173697852
2,"3 days, 0:36:15",8:47:35,"2 days, 15:48:40",12.11%,0.15014967479439
1,"3 days, 0:23:35",5:15:04,"2 days, 19:08:31",7.25%,3.238306336688074
2,"3 days, 1:34:19",9:07:13,"2 days, 16:27:06",12.4%,4.504353283714801
