1,"3 days, 0:27:32",06:20:02,18:07:30,0.2067756431152148
2,"3 days, 0:27:32",12:37:23,11:50:09,0.2708256177711945
3,"3 days, 1:22:06",19:05:46,06:16:20,0.39532449734356945
4,"3 days, 2:14:10",21:20:35,04:53:35,0.46112039348940215
5,"3 days, 2:14:10",22:38:21,03:35:49,0.5637892811001848
6,"3 days, 3:22:35",22:32:17,04:50:18,0.6377631042245113
7,"3 days, 3:35:58",23:59:37,03:36:21,0.7415182860956122
8,"3 days, 4:17:58",01:50:06,02:27:52,0.806514181558768
9,"3 days, 4:17:58",02:24:24,01:53:34,0.828967960719325
10,"3 days, 9:27:04",04:52:25,04:34:39,0.9556940421922491
11,"3 days, 9:27:04",04:58:59,04:28:05,1.0410078216600311
10,"3 days, 4:17:58",02:45:27,01:32:31,0.9158757682139935
9,"3 days, 8:25:11",01:40:04,06:45:07,1.0143142522148287
1,"2 days, 16:01:04",06:15:29,09:45:35,0.4292500729600621
2,"3 days, 0:32:48",08:53:35,15:39:13,0.4879970030907774
3,"3 days, 0:36:51",12:19:02,12:17:49,0.4411775498048425
2,"3 days, 0:20:37",10:05:35,14:15:02,0.5146781991920633
2,"2 days, 22:42:28",09:47:57,12:54:31,5.351655126745708
1,"2 days, 22:42:28",05:01:20,17:41:08,2.101454593241253
2,"2 days, 22:42:28",09:56:16,12:46:12,3.341991118499089
1,"2 days, 16:01:04",06:15:29,09:45:35,2.058004956164229
2,"3 days, 0:24:17",12:30:52,11:53:25,2.3541643555535856
3,"3 days, 7:34:16",15:34:31,15:59:45,2.6098428670659133
2,"3 days, 3:30:35",12:43:39,14:46:56,0.5544670331452015
3,"3 days, 8:15:09",19:10:47,13:04:22,0.5527569516859321
3,"3 days, 7:15:26",15:42:45,15:32:41,0.5858961799647402
2,"3 days, 6:47:02",10:52:45,19:54:17,0.12820661606964567
3,"3 days, 7:15:26",16:00:34,15:14:52,0.20068966458851456
2,"3 days, 7:46:46",10:51:08,20:55:38,0.14537612405429257
3,"3 days, 8:15:09",15:58:13,16:16:56,0.20284987976523094
2,"3 days, 7:46:45",10:51:07,20:55:38,1.4132445126353175
3,"3 days, 8:15:10",15:48:48,16:26:22,1.6307358982279667
2,"3 days, 8:15:09",11:49:15,20:25:54,0.5394940070348861
2,"3 days, 7:46:45",10:46:25,21:00:20,0.38170827239105964
3,"3 days, 8:15:10",15:49:37,16:25:33,0.5011067742777807
2,"3 days, 6:47:02",10:48:00,19:59:02,0.5350553899139328
3,"3 days, 7:15:26",15:44:53,15:30:33,0.7654713732022387
2,"3 days, 6:47:02",10:51:07,19:55:55,4.9702881879792535
3,"3 days, 6:47:02",11:48:55,18:58:07,6.143526522475965
2,"3 days, 6:47:02",10:52:45,19:54:17,0.2206871216530102
3,"3 days, 7:15:26",15:55:05,15:20:21,1.3565067575524332
