3,"3 days, 3:02:06",13:25:41,"2 days, 13:36:25",17.9%,3.0808713161266708,0.7311760694345222
4,"3 days, 3:02:06",17:24:15,"2 days, 9:37:51",23.19%,3.6049057294526823,1.0085844612964037
4,"3 days, 3:02:06",17:24:15,"2 days, 9:37:51",23.19%,3.6049057294526823,1.1832769263643987
5,"3 days, 3:02:06",19:25:04,"2 days, 7:37:02",25.88%,5.159179937763135,1.437997234072113
6,"3 days, 3:02:06",21:21:47,"2 days, 5:40:19",28.47%,5.225224235767894,2.5854285248831275
7,"3 days, 3:02:06",21:19:59,"2 days, 5:42:07",28.43%,5.1926989356972895,4.279291014119508
8,"3 days, 3:02:06",23:10:15,"2 days, 3:51:51",30.88%,5.4384816035145525,5.431909653878165
8,"3 days, 9:26:23",23:21:12,"2 days, 10:05:11",28.68%,3.5645771415119327,5.2176634326986004
8,"3 days, 9:26:23",23:21:12,"2 days, 10:05:11",28.68%,3.5645771415119327,5.154169449402616
7,"3 days, 9:26:23",21:30:56,"2 days, 11:55:27",26.42%,3.4831314817072405,4.357384752417147
6,"3 days, 9:30:53",19:23:47,"2 days, 14:07:06",23.79%,3.3820930526766513,3.1243073720229404
7,"3 days, 9:30:53",21:51:25,"2 days, 11:39:28",26.81%,3.4902969917129263,4.418126559889515
6,"3 days, 9:30:53",19:23:47,"2 days, 14:07:06",23.79%,3.3820930526766513,3.040611254547912
7,"3 days, 9:30:53",21:51:25,"2 days, 11:39:28",26.81%,3.4902969917129263,4.699420086052214
5,"3 days, 9:30:53",20:33:11,"2 days, 12:57:42",25.21%,3.464052783697779,1.7362858426381536
5,"3 days, 9:30:53",20:33:11,"2 days, 12:57:42",25.21%,3.464052783697779,1.4636857364303069
4,"3 days, 9:30:53","1 day, 8:23:32","2 days, 1:07:21",39.74%,3.9617726914430857,1.8574803116289331
4,"3 days, 9:30:53","1 day, 8:23:32","2 days, 1:07:21",39.74%,3.9617726914430857,1.0789530659699267
5,"3 days, 9:30:53",19:56:03,"2 days, 13:34:50",24.45%,3.438034624704406,1.4080582861827224
6,"3 days, 11:20:13","1 day, 19:59:16","1 day, 15:20:57",52.78%,4.152015289246074,3.940460969175547
6,"3 days, 11:20:13","1 day, 19:59:16","1 day, 15:20:57",52.78%,4.152015289246074,2.6484348388439685
7,"3 days, 11:20:13",21:59:38,"2 days, 13:20:35",26.39%,3.3474362160516082,2.232281171167415
6,"3 days, 11:20:13",18:15:21,"2 days, 17:04:52",21.91%,3.1611733189588285,1.537401734452942
7,"3 days, 11:20:13",21:56:27,"2 days, 13:23:46",26.33%,3.2959526201385416,2.7647194684795977
7,"3 days, 11:20:13","1 day, 19:52:54","1 day, 15:27:19",52.66%,4.020476668848512,2.7989737434327253
5,"3 days, 11:20:13",18:15:21,"2 days, 17:04:52",21.91%,3.194506652292162,1.5085802298926865
4,"3 days, 11:20:13",15:06:19,"2 days, 20:13:54",18.13%,3.0833459926984057,1.0317260109350173
5,"3 days, 11:14:00",18:49:34,"2 days, 16:24:26",22.62%,2.922393669634026,1.2746664419319131
6,"3 days, 11:14:00","1 day, 19:26:32","1 day, 15:47:28",52.19%,3.450959446092978,2.189988991296559
6,"3 days, 11:14:00","1 day, 19:26:32","1 day, 15:47:28",52.19%,3.450959446092978,2.057865510458214
7,"3 days, 10:30:29",23:05:18,"2 days, 11:25:11",27.98%,3.425271617013403,2.93071005078491

