1,"3 days, 0:22:31",6:13:52,"2 days, 18:08:39",8.61%,0.2334768925669483
2,"3 days, 1:02:26",12:39:11,"2 days, 12:23:15",17.32%,0.3243527034476402
3,"3 days, 1:17:23",15:13:10,"2 days, 10:04:13",20.77%,0.7523095486374816
4,"3 days, 1:17:23",18:56:04,"2 days, 6:21:19",25.84%,1.1869723195497128
2,"2 days, 23:59:08",16:53:44,"2 days, 7:05:24",23.47%,0.7702233246264465
2,"2 days, 23:59:08",16:53:44,"2 days, 7:05:24",23.47%,0.7025691167659065
2,"2 days, 23:59:08",8:26:52,"2 days, 15:32:16",11.74%,0.5905732736022169
2,"2 days, 23:59:08",16:53:44,"2 days, 7:05:24",23.47%,0.816952039564843
2,"2 days, 23:59:08",16:53:44,"2 days, 7:05:24",23.47%,0.9819311617608504
3,"3 days, 13:39:00",10:37:09,"3 days, 3:01:51",12.4%,0.6824891514998314
3,"3 days, 13:39:00",10:37:09,"3 days, 3:01:51",12.4%,0.6843496049133009
4,"3 days, 12:30:07",16:01:10,"2 days, 20:28:57",18.96%,1.5825928383514962
4,"3 days, 12:30:07",16:01:10,"2 days, 20:28:57",18.96%,2.5238289588248506
4,"3 days, 12:30:07","1 day, 8:02:20","2 days, 4:27:47",37.91%,1.9763065011421936
4,"3 days, 12:30:07","2 days, 16:04:40",20:25:27,75.83%,4.332625313635172
4,"3 days, 12:30:07","2 days, 16:04:40",20:25:27,75.83%,2.4334912041718155
